"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000162373.13",75.8835020664867,1.12244829143676,0.321387245908377,3.49251037720631,0.000478503003098261,0.169653586489795
"ENSG00000172379.22",8.85995764579202,-5.42555279995634,1.56287718370953,-3.47151577648516,0.000517528920797503,0.18086896454843
"ENSG00000125355.16",22.0248341871112,-2.02476997562103,0.584293027758053,-3.46533311100788,0.000529575092620464,0.182472184026296
"ENSG00000271447.6",45.2967950023118,1.39604698042222,0.404889744632309,3.44796824056386,0.000564820447917766,0.191913436636948
"ENSG00000278238.1",6.09689190312286,-3.13133593380879,0.909307087869369,-3.44365063858232,0.000573916779201367,0.192332877895647
"ENSG00000069188.17",645.407003031265,1.00218893233672,0.293579060472062,3.41369350635991,0.000640886287047932,0.194320312139433
"ENSG00000112486.18",503.770740325216,0.940839811635017,0.273750057492682,3.43685703759228,0.000588506141683599,0.194320312139433
"ENSG00000122012.14",10.5416814394444,-2.33544362455385,0.684987523409318,-3.40946885124256,0.000650895103969087,0.194320312139433
"ENSG00000135763.10",560.052088797793,0.510791307254586,0.149578123514428,3.41487976485623,0.000638101720649699,0.194320312139433
"ENSG00000143365.19",342.698412352169,1.15075958376102,0.337688428195221,3.40775545644623,0.000654995663687417,0.194320312139433
"ENSG00000151838.12",4.39523749544017,-4.46289683279632,1.31004099256962,-3.40668487330494,0.000657570003966256,0.194320312139433
"ENSG00000152127.9",3611.37040726762,0.379477352431889,0.111522242524958,3.40270553963226,0.000667221477260971,0.194320312139433
"ENSG00000163491.17",34.4655617013623,1.44137504351362,0.423340079871749,3.40476867664004,0.000662201224431529,0.194320312139433
"ENSG00000248664.2",2.66654355593884,-3.9482623582957,1.15372462034297,-3.42218783293536,0.000621193837124973,0.194320312139433
"ENSG00000261652.3",4.36897090172502,-4.62894159236643,1.35002938212512,-3.42877099836143,0.00060632088316678,0.194320312139433
"ENSG00000269938.1",46.6767469307404,-0.851164369080491,0.248781681112895,-3.42133056289719,0.000623155404700495,0.194320312139433
"ENSG00000184347.15",6.80043479287491,3.22643446252537,0.95148198902945,3.39095694897647,0.000696490408093911,0.200458133454229
"ENSG00000091137.14",5.43634856564037,3.27126139027838,0.97112440167269,3.36852970087445,0.000755702544409832,0.214971012167932
"ENSG00000229330.2",3.73765379997762,3.01904427055018,0.898648105822906,3.35954001459291,0.000780723441382607,0.217041116704365
"ENSG00000265337.1",2.96629400995117,-4.31807846311013,1.28458619683279,-3.36145482004754,0.00077533039681615,0.217041116704365
"ENSG00000136068.16",2823.15649471853,0.566294824285935,0.168921624430169,3.35241166544689,0.000801108014728457,0.220205690700191
"ENSG00000170128.5",75.9281689208797,0.962423533876214,0.288342289768238,3.33778140781842,0.000844501581767526,0.229554296626231
"ENSG00000102048.16",6.89950189270626,3.54429491458043,1.06416525378593,3.33058695721465,0.000866630906560421,0.230562858068183
"ENSG00000164330.17",343.983166813386,1.36181172217889,0.408897361288473,3.33044879010151,0.000867061107843071,0.230562858068183
"ENSG00000171992.13",260.394799424812,1.11631610098065,0.336013843308737,3.32223247110375,0.000893002595801681,0.23490769358809
"ENSG00000075043.20",8.75104445092889,-5.47370658050501,1.66548007692446,-3.28656383005972,0.00101417786234826,0.242513842111093
"ENSG00000078053.17",12.9270135294711,-3.02195439508839,0.920928652137393,-3.28142075727007,0.00103285542112247,0.242513842111093
"ENSG00000112137.19",999.113235528516,0.685258515071239,0.2076098130976,3.30070387736967,0.000964426144536919,0.242513842111093
"ENSG00000160469.17",37.8081434713615,-1.65082575670398,0.501389337553697,-3.29250271806424,0.000992999379846815,0.242513842111093
"ENSG00000164056.11",65.0736418265159,0.95811048270736,0.290939726934999,3.29315797743021,0.0009906879319814,0.242513842111093
"ENSG00000167094.16",562.583341426187,-0.90079598038879,0.27272171563057,-3.30298589646969,0.000956611989263838,0.242513842111093
"ENSG00000168329.14",4888.27849711764,-0.604937600423736,0.184979767976881,-3.2702906217254,0.00107437043944924,0.242513842111093
"ENSG00000182489.9",80.3390271733817,1.01390732863056,0.308798307544187,3.28339665037016,0.00102564243834655,0.242513842111093
"ENSG00000183148.7",14.2620808223746,-10.7038917731737,3.26953910741673,-3.27382282991893,0.0010610311391249,0.242513842111093
"ENSG00000198429.10",147.457222172115,0.760837722720786,0.231856948979301,3.28149631085118,0.00103257875236715,0.242513842111093
"ENSG00000206052.11",39.5056287869557,-4.52344239299658,1.36690382656882,-3.3092616357299,0.000935423791178345,0.242513842111093
"ENSG00000215417.13",169.336541368,0.57085051401975,0.174612748208351,3.26923732589444,0.00107837811049858,0.242513842111093
"ENSG00000242759.8",2.75517142963517,4.08789661415399,1.24191748166559,3.29160083057331,0.000996188982400664,0.242513842111093
"ENSG00000260790.1",2.8023609014325,3.96719564951703,1.21153329322488,3.27452466366573,0.00105839899562604,0.242513842111093
"ENSG00000262481.5",5.7253248627578,-5.04345360416794,1.53071643348216,-3.29483207591547,0.000984805100082822,0.242513842111093
"ENSG00000268798.1",39.0535672890203,-0.734905726359351,0.224832977286428,-3.26867408522155,0.00108052684720852,0.242513842111093
"ENSG00000130702.15",207.760462386461,1.14353351391225,0.350597974030567,3.26166606374215,0.00110759536392166,0.244110026873688
"ENSG00000286431.1",123.648889425214,0.656103001764442,0.201064219559389,3.2631514607732,0.00110180617936973,0.244110026873688
"ENSG00000140326.13",597.152938434699,-0.523050699590683,0.160601304649288,-3.256827214031,0.00112664991580772,0.24609253161
"ENSG00000157064.11",11.27090171195,-2.1602624231716,0.666488265889987,-3.24126099997712,0.00119002174320811,0.254765438295132
"ENSG00000232774.8",29.9527230772732,-1.04954446328653,0.323936680173008,-3.23996795523739,0.0011954313326039,0.254765438295132
"ENSG00000256671.7",55.4323903764506,1.70376211985613,0.525941511401599,3.23945169362221,0.00119759750670128,0.254765438295132
"ENSG00000110881.12",27.2528671789087,2.01932929738501,0.624690319193785,3.23252855909648,0.00122699870482567,0.256176586346527
"ENSG00000265817.4",127.317665542921,0.928085649924023,0.287618666576081,3.22679213060925,0.00125186369226856,0.256176586346527
"ENSG00000267308.3",2.88787172200849,3.94090137876173,1.2215185985095,3.2262311712408,0.00125432002267082,0.256176586346527
"ENSG00000269711.1",11.6192714515501,-9.8877129072263,3.06138308542338,-3.22981888621066,0.00123868659084834,0.256176586346527
"ENSG00000281097.1",4.84164850945421,-3.09093726443971,0.958218036474888,-3.22571392603996,0.00125658888005164,0.256176586346527
"ENSG00000084710.14",4.40022629723112,-4.13016279901372,1.28277669070287,-3.21970521365701,0.0012832247829837,0.259444719759614
"ENSG00000105889.16",48.6323462299973,1.54799575466337,0.482903863712994,3.20559819662862,0.00134782049693113,0.263530855313818
"ENSG00000130045.17",3.52427613693562,-4.32847367371606,1.35044347459762,-3.20522388025591,0.00134957463936354,0.263530855313818
"ENSG00000151338.20",9.02860584167486,-2.83424797078976,0.883263115404346,-3.20883768535073,0.00133272705950385,0.263530855313818
"ENSG00000156475.19",362.723516137622,-0.785598907649483,0.245225194117477,-3.20358155073224,0.0013572959356418,0.263530855313818
"ENSG00000163512.14",732.963921852977,-0.478750079516659,0.149226171995321,-3.20821792260188,0.00133560254119029,0.263530855313818
"ENSG00000102678.7",42.4278834116177,1.27128586951343,0.397539492126206,3.19788573133721,0.0013843912542747,0.26667517830375
"ENSG00000185483.13",10.9577950756256,-1.99456628991049,0.625759842753531,-3.1874309497615,0.00143542727103801,0.274346037177141
"ENSG00000050405.14",344.277731925054,-0.543984273319565,0.170863366227781,-3.18373847670992,0.00145386300008702,0.274866617502182
"ENSG00000160767.22",356.502164629948,-0.306359314157029,0.0962668890055817,-3.18239549778394,0.00146062214990532,0.274866617502182
"ENSG00000062524.16",266.382117219977,1.14635375888237,0.361514907730038,3.17097230119874,0.00151929629275046,0.277373615715277
"ENSG00000130653.16",262.713180627619,0.939089272053577,0.295777346814063,3.1749871387004,0.00149843142577325,0.277373615715277
"ENSG00000174600.14",824.369588540527,-0.661729558837581,0.208603760132049,-3.17218423301045,0.00151296992818038,0.277373615715277
"ENSG00000279166.1",1476.73198573453,-0.356489664325072,0.11220989781216,-3.17698947486644,0.00148812436508756,0.277373615715277
"ENSG00000138166.6",474.639989586073,-0.645507998881908,0.203978071592436,-3.16459506574649,0.00155298919476161,0.2804791437896
"ENSG00000279933.1",5.64366333051888,-2.4772032871016,0.783075945715713,-3.16342661354193,0.00155923657436992,0.2804791437896
"ENSG00000176871.9",1177.23608380586,-0.392600983140469,0.124193715495499,-3.16119846784597,0.0015712140181826,0.280570655042475
"ENSG00000007314.12",16.9619153484349,1.66981571565477,0.529615795489738,3.15288125821604,0.00161667553759263,0.286596741678739
"ENSG00000176533.13",939.731941644023,0.635948737921487,0.202405574710555,3.14195268006283,0.00167825156719746,0.295372275826753
"ENSG00000218690.2",2.92814835992655,-4.29431471929207,1.36807151806565,-3.13895484452735,0.0016955157305154,0.29627926308092
"ENSG00000205089.8",81.3237372377044,1.24191390756918,0.3969186139945,3.12888804853679,0.00175469148116026,0.304445194291523
"ENSG00000091129.22",90.5996016652266,2.09639242230054,0.670545523870017,3.12639835428522,0.00176961666697762,0.304872550288314
"ENSG00000129038.16",33.0440474540499,1.11461199112104,0.357761194011253,3.11551954146816,0.00183621181806675,0.309374488606181
"ENSG00000150907.10",3635.48886772769,0.341607081623516,0.109581730955738,3.11737256424155,0.00182470815617719,0.309374488606181
"ENSG00000206561.14",536.86238845519,0.487581528063126,0.156582364274074,3.11389810930232,0.00184633237968045,0.309374488606181
"ENSG00000254126.8",36.8180729899661,2.61476679432549,0.839503076395524,3.11466016962345,0.00184156942935392,0.309374488606181
"ENSG00000161681.17",35.2835001498877,2.16598984944813,0.698904743993372,3.09912025646327,0.00194096219661054,0.322023747119494
"ENSG00000197165.11",30.2927989811337,-1.28870949115032,0.415977735906448,-3.09802515834681,0.00194814889526182,0.322023747119494
"ENSG00000106484.16",102.423082240035,0.833804297586659,0.269595426220091,3.09279838043677,0.00198278794647862,0.325549827668811
"ENSG00000133055.10",59.1949236378534,-1.43192254263589,0.464086155251819,-3.08546705483792,0.00203232737703827,0.331459046345762
"ENSG00000172915.20",523.582466428271,0.821168236049205,0.266670278238543,3.07933918047909,0.00207460342429564,0.336113232926945
"ENSG00000164136.17",334.939873049094,-0.624096051870496,0.202856734636436,-3.07653602424891,0.00209420995609982,0.337057581355435
"ENSG00000100450.13",855.326251186527,-1.37603774979005,0.448516118309085,-3.06797837049367,0.00215512216269066,0.337854508440384
"ENSG00000105072.9",105.541389385575,0.652401098395707,0.212949124363282,3.06364771560525,0.00218656227240999,0.337854508440384
"ENSG00000115556.14",19.4352695204446,-1.84072898783739,0.602765413746537,-3.05380658189426,0.00225957711021534,0.337854508440384
"ENSG00000130158.14",75.1264920692351,-1.30657164353121,0.42566053534685,-3.06951557645943,0.00214406224867075,0.337854508440384
"ENSG00000172817.4",59.0137229461222,1.50484615347272,0.491786970337116,3.05995531447522,0.00221370017537709,0.337854508440384
"ENSG00000185808.14",167.676503614095,0.526262556902747,0.17204263788764,3.05890774150094,0.00222145550039844,0.337854508440384
"ENSG00000186871.7",28.7077766348534,1.02984556816089,0.337186761134422,3.05422895221659,0.00225639807131411,0.337854508440384
"ENSG00000228238.1",3.4028896341804,3.00636362837562,0.979049036850609,3.07069770278968,0.00213559249166659,0.337854508440384
"ENSG00000256674.1",1.78418963172145,3.93282484317061,1.28304177316128,3.06523522884257,0.00217498860080409,0.337854508440384
"ENSG00000267470.6",43.4377809773658,1.52570249430617,0.499137020839145,3.05668069208965,0.00223802544505097,0.337854508440384
"ENSG00000286423.1",51.9596564015042,1.63916331809302,0.536884448813713,3.0531026214577,0.00226488470341003,0.337854508440384
"ENSG00000288562.1",4.65638696219168,-3.80076074411949,1.23966431464873,-3.06595963052827,0.00216972607509906,0.337854508440384
"ENSG00000136930.13",658.391508524189,-0.28509555142884,0.093504564686191,-3.0490014298836,0.00229603388828191,0.340425291169264
"ENSG00000075891.23",3.44601805257387,4.27893635746578,1.4074325791727,3.04024251021741,0.0023638772444779,0.348006402855076
"ENSG00000104723.21",3.77336214379094,5.4258388365618,1.78734728358641,3.03569367094376,0.00239983044320495,0.348006402855076
"ENSG00000110090.13",2944.36236825381,-0.527336344377862,0.173781824886447,-3.03447351138381,0.00240955913921836,0.348006402855076
"ENSG00000198711.5",8.50016542658874,1.80374188848219,0.594630619588167,3.0333821183501,0.00241829171375748,0.348006402855076
"ENSG00000233287.1",3.19450052576171,-3.66747705111771,1.20747293572809,-3.03731615227158,0.00238694960946252,0.348006402855076
"ENSG00000176293.20",134.300983437567,0.846908654378321,0.279579487144457,3.02922314876673,0.00245183508774424,0.348730776666135
"ENSG00000257052.1",11.7226169032262,1.40714558636213,0.464482612448246,3.02949033752888,0.00244966739594168,0.348730776666135
"ENSG00000113520.11",3.78727808341319,-4.17585243392153,1.38160843481316,-3.02245725250385,0.00250731493046707,0.349009826147973
"ENSG00000115523.17",5380.52453751768,-0.947656664500419,0.313729354550985,-3.0206184112313,0.00252259050729294,0.349009826147973
"ENSG00000123411.15",233.364921230525,0.500826841749845,0.165913214882677,3.01860730083494,0.0025393945820119,0.349009826147973
"ENSG00000179331.3",69.9589058231387,-0.575434383747985,0.190248501483479,-3.02464607742499,0.00248924231110633,0.349009826147973
"ENSG00000225523.2",4.21038054009986,-5.0592230461604,1.67130291515845,-3.02711315840717,0.00246901511730506,0.349009826147973
"ENSG00000286773.1",1.92288332723909,3.67263946736201,1.21644389430332,3.01916059142654,0.00253476131630211,0.349009826147973
"ENSG00000268279.4",13.4289440651471,1.76507543602951,0.585370139950437,3.0153151238274,0.00256712386929396,0.350849823119595
"ENSG00000004455.18",3677.2728872592,-0.163291530928134,0.0542964545263966,-3.00740688047593,0.00263486835644145,0.35510779814263
"ENSG00000006468.14",5.18085531250333,-3.09121196633464,1.02821955702398,-3.00637343961991,0.00264384085280277,0.35510779814263
"ENSG00000180287.17",4.04682221523886,4.51770023100782,1.50342493048529,3.00493901584402,0.0026563410341768,0.35510779814263
"ENSG00000266648.1",7.83906380131035,1.46286350185175,0.486767989949892,3.00525821757988,0.00265355471025279,0.35510779814263
"ENSG00000251456.1",5.59623506276733,-3.95255101929561,1.31810997507455,-2.99865041160323,0.00271178265107673,0.36054918899968
"ENSG00000176927.16",37.2126266549111,1.32215946502317,0.442346066585076,2.98897077401474,0.00279918905413624,0.370158708218318
"ENSG00000164176.13",7.3597951413759,-5.25248135823075,1.75932378602784,-2.9855114788675,0.00283104512452929,0.37036731511489
"ENSG00000287682.1",13.6307813078985,-1.51703757335839,0.507973574401797,-2.98644978756009,0.00282237183825892,0.37036731511489
"ENSG00000198718.13",716.610157052339,0.296535162684452,0.0994011217113264,2.98321746856769,0.00285235246236197,0.371169950208634
"ENSG00000138161.14",29.5132232598385,-1.16994672556225,0.392611997618948,-2.97990568973327,0.00288337141099575,0.373221154489947
"ENSG00000124920.14",53.683741855063,-1.10135705987861,0.370408217052924,-2.97336022575668,0.00294558530571165,0.3785212684446
"ENSG00000156097.13",5.4132809865032,3.25150312569367,1.09630615681741,2.96587144519268,0.00301826623772008,0.3785212684446
"ENSG00000162630.6",59.0696812352886,0.874796140729947,0.294899677983275,2.96641945054806,0.00301289271122771,0.3785212684446
"ENSG00000197361.8",15.7619219534485,1.02882957898971,0.346612615792353,2.96824042782695,0.00299509953823285,0.3785212684446
"ENSG00000211638.2",42.9662413341418,1.70888179428598,0.575013657143376,2.97189775069965,0.00295965232948582,0.3785212684446
"ENSG00000226410.1",1.78742532016849,-3.28877971932258,1.10942084348986,-2.96441133103035,0.00303262625143646,0.3785212684446
"ENSG00000251127.2",2.74196200221405,-4.39529520157506,1.48124941758267,-2.96728906651519,0.00300438350643274,0.3785212684446
"ENSG00000125864.14",32.3497516720608,-0.997137770338916,0.337096503680338,-2.9580187259506,0.00309623314144445,0.378872149724497
"ENSG00000143552.9",21.2334628904696,2.68444426337722,0.90690771411453,2.95999716575154,0.00307641872582865,0.378872149724497
"ENSG00000159450.13",2.31403501439003,3.71045224815762,1.2544194055039,2.95790405655208,0.00309738513509236,0.378872149724497
"ENSG00000162779.22",2.48389753404641,4.82427790299754,1.63000394751442,2.95967252739115,0.00307966208426525,0.378872149724497
"ENSG00000140323.6",60.2506439923751,-1.86233202352091,0.630876884321631,-2.9519737841139,0.00315749737012041,0.384303560510576
"ENSG00000183292.13",9.73546450937759,-2.14077431744906,0.727312211113894,-2.9434048882122,0.00324623554065294,0.391211360918884
"ENSG00000187193.9",146.31592294183,-0.819838274632933,0.278511711467767,-2.9436402164647,0.0032437684797713,0.391211360918884
"ENSG00000089558.9",4.43901351813403,2.63814299879857,0.896905543467175,2.94138331289634,0.00326749922751434,0.391843632852504
"ENSG00000118402.6",49.1012467525191,1.1144902229224,0.38019839163313,2.93133860491923,0.00337504688294652,0.394480448165779
"ENSG00000125148.7",1313.52308747114,-1.30310740363173,0.444615036878105,-2.93086669488642,0.00338017796059289,0.394480448165779
"ENSG00000136573.15",988.170006332906,1.04179996945162,0.355074561737771,2.93403155763384,0.00334590187672205,0.394480448165779
"ENSG00000214274.10",52.3757381617968,-1.12951924876815,0.38505728642298,-2.93337975567457,0.00335293502974123,0.394480448165779
"ENSG00000267589.1",3.48364089418848,-3.73298751101198,1.27373228265203,-2.93074734923068,0.00338147673064691,0.394480448165779
"ENSG00000289071.1",8.38371378266493,-1.9395014931397,0.661875804721266,-2.93031030792322,0.00338623667899009,0.394480448165779
"ENSG00000100379.18",352.47918663647,-0.463034918868513,0.158213702860941,-2.9266423229819,0.0034264269060141,0.395396735041175
"ENSG00000173867.10",27.8907083589548,2.48498044814843,0.848943924097478,2.92714321595533,0.00342091312533322,0.395396735041175
"ENSG00000064042.18",19.7055620988049,-2.14497032129919,0.733307216865805,-2.92506370040501,0.00344385719550928,0.3955423588307
"ENSG00000213290.4",1.73402909459525,3.80432566619725,1.30284977328568,2.92000332210447,0.00350027654376476,0.398282629612377
"ENSG00000225855.7",160.446782516033,-0.31265868162285,0.107035098497202,-2.92108556924459,0.00348814008638695,0.398282629612377
"ENSG00000082293.13",564.340229273977,1.30482098255513,0.448089368321805,2.91196594876146,0.00359161786344174,0.40399730514174
"ENSG00000102098.19",36.2960889862542,1.07228392097356,0.368243688762651,2.91188675786022,0.00359252852178644,0.40399730514174
"ENSG00000119042.17",64.8208729934347,-0.970894995514023,0.333989650739268,-2.90696131860673,0.003649583242165,0.40399730514174
"ENSG00000196208.14",19.7004221768003,-2.35945328615245,0.811483419585147,-2.90758040054432,0.00364236699903256,0.40399730514174
"ENSG00000217801.11",3.75505070104055,3.66981046030353,1.2619431465754,2.90806322793738,0.00363674799688899,0.40399730514174
"ENSG00000275693.1",3.25400656666317,-3.11798179199557,1.07173672786761,-2.90927959350548,0.00362262722257731,0.40399730514174
"ENSG00000240750.3",4.41606369106353,-2.51976631594127,0.869218031811889,-2.8988886835318,0.00374487823498497,0.412678833966993
"ENSG00000111704.11",7.2320261447506,-4.03219149322584,1.39700028366291,-2.88632116999539,0.00389774182738456,0.415236861496289
"ENSG00000112742.10",26.4095486439949,-2.13600665139291,0.738824201351557,-2.89108917586273,0.00383909167016445,0.415236861496289
"ENSG00000117322.18",221.709929365318,1.26873139732599,0.438825888844516,2.89119541389575,0.00383779404092548,0.415236861496289
"ENSG00000132000.14",8.87841200464988,-2.63107238092969,0.910321162561906,-2.89026828018047,0.00384913183105563,0.415236861496289
"ENSG00000143107.10",2.48937130263417,3.42039055458174,1.18333991759054,2.89045480823986,0.00384684836289543,0.415236861496289
"ENSG00000157985.19",586.27614308996,-0.840701604351371,0.291320953603464,-2.88582607585345,0.00390387827600337,0.415236861496289
"ENSG00000224081.10",7.92078616189484,2.58854770531352,0.896161602159788,2.88848316986022,0.00387104743910412,0.415236861496289
"ENSG00000228013.1",21.3807658657691,0.855520961363817,0.296203264172551,2.88829011980583,0.00387342427336127,0.415236861496289
"ENSG00000183682.8",8.07130887844112,2.68018296108342,0.930921727212515,2.87906370937196,0.00398857750275913,0.420588620808187
"ENSG00000240487.1",11.0041613215157,1.40693982602187,0.488678843611371,2.87906841970993,0.00398851792913752,0.420588620808187
"ENSG00000134909.19",518.779723987915,0.636385547921418,0.22152348961013,2.87276780011648,0.00406893057431729,0.425815912705889
"ENSG00000211806.2",34.4832604462344,1.2185684947631,0.424439332469472,2.87100747160549,0.00409165853719503,0.425815912705889
"ENSG00000216285.5",8.12835805662837,1.59315655623412,0.55515231883104,2.86976475139068,0.00410777286619481,0.425815912705889
"ENSG00000244462.8",4868.93222062412,0.286005527903011,0.0995770957529668,2.87220194303055,0.00407622394363929,0.425815912705889
"ENSG00000108370.17",135.675184300286,-0.596765467496391,0.208196147671483,-2.86636171788366,0.00415219515287761,0.42827145668955
"ENSG00000131019.11",24.1848777947307,-1.39430165415348,0.486846173090179,-2.863947035474,0.00418397964964039,0.42827145668955
"ENSG00000227502.4",7.48549565803627,-3.37976277962957,1.17964520185049,-2.86506720353525,0.00416920751645607,0.42827145668955
"ENSG00000114805.18",26.8800110189731,1.3404477684745,0.468735729860136,2.85970896409895,0.00424029954525796,0.432227866979961
"ENSG00000215458.8",2021.98130474492,-0.504548740914419,0.176597238388288,-2.85705906569761,0.00427586261512316,0.433307813688285
"ENSG00000267092.2",3.23063745263047,-2.91533058414387,1.02067259481734,-2.8562837867373,0.00428631830087332,0.433307813688285
"ENSG00000204003.8",10.7132919662607,-4.50785182307233,1.58110235158246,-2.85108160047995,0.00435707862817972,0.438648442632876
"ENSG00000122824.11",2.98704865579379,3.12939901515495,1.09832081270293,2.84925768405828,0.00438213723835447,0.439363136881573
"ENSG00000205056.9",539.81049786317,1.19022397159465,0.419348327438461,2.83827046328047,0.00453587301146221,0.452920805520047
"ENSG00000158528.12",89.314239832755,1.55175473718087,0.547416046361013,2.83468989901972,0.00458701869925384,0.454319131411117
"ENSG00000272054.1",119.452654881937,-0.618067727574211,0.218030914649406,-2.83477106248013,0.00458585357777996,0.454319131411117
"ENSG00000171126.8",1.91914349975479,3.48754157955389,1.23121870166021,2.83259308427593,0.00461721207538962,0.455465629888434
"ENSG00000122223.13",1023.6487146891,-0.423929679094838,0.15014097253784,-2.82354424597853,0.00474958696877264,0.461033939504756
"ENSG00000129757.15",566.676026782037,-0.682592410887161,0.241590634579571,-2.82540923854538,0.00472202635899743,0.461033939504756
"ENSG00000135362.14",1573.50994415901,-0.625947756571005,0.221677655136685,-2.82368448991871,0.00474750941124154,0.461033939504756
"ENSG00000267749.1",181.774183016224,0.724118511791474,0.256107383477792,2.82740193569728,0.00469273859303329,0.461033939504756
"ENSG00000289037.1",35.2301947267461,0.9831244618452,0.348340191187873,2.82231131151606,0.00476788696430279,0.461033939504756
"ENSG00000074590.14",35.7424148440713,-2.13166090095089,0.758194763422351,-2.81149515109938,0.00493118340015996,0.466690362746139
"ENSG00000112182.16",3222.32064129338,0.783154114598791,0.278616718013781,2.81086547922101,0.00494084385019825,0.466690362746139
"ENSG00000134627.12",96.6472236546455,-0.69117490440383,0.245368642790905,-2.81688359417967,0.00484920974844934,0.466690362746139
"ENSG00000227733.11",9.02093222395379,3.34183019565661,1.18732740773529,2.81458187007644,0.00488407352951719,0.466690362746139
"ENSG00000242779.7",53.1113838573002,-1.158308182787,0.411838518134862,-2.81252998877511,0.00491534398494943,0.466690362746139
"ENSG00000258512.1",4.29327738626873,-2.73380013814747,0.971120015636755,-2.81510018754473,0.00487620295041063,0.466690362746139
"ENSG00000073861.3",1644.65702093377,-0.724007124079912,0.259125897518676,-2.79403614618539,0.00520546598565666,0.471507638041171
"ENSG00000120647.10",210.131909366078,-0.443184186119143,0.158649945345256,-2.79347203779163,0.00521455370695845,0.471507638041171
"ENSG00000136146.15",693.173947775542,-0.249148517935883,0.0890338674951793,-2.79835668094923,0.00513633581761449,0.471507638041171
"ENSG00000155329.12",129.535029441967,-0.712559647422919,0.254760325326247,-2.79698044234483,0.00515826556193633,0.471507638041171
"ENSG00000155368.18",241.422339507782,-0.607793596776074,0.216596520591134,-2.80610969704077,0.0050143618542755,0.471507638041171
"ENSG00000185306.13",3.33924365179679,-3.86625872212972,1.37953591280538,-2.80257924874709,0.00506957595608225,0.471507638041171
"ENSG00000223685.7",8.73613050382148,1.79534716261538,0.640533749494384,2.80289237535503,0.00506465672484221,0.471507638041171
"ENSG00000229331.1",10.364280222871,-1.51441192241377,0.540139640629774,-2.80374149293698,0.00505133876340529,0.471507638041171
"ENSG00000229954.1",2.86266280480712,-3.20601123854949,1.1447235693087,-2.8006859686532,0.00509941158069922,0.471507638041171
"ENSG00000246792.3",10.8054257907592,1.5330267851111,0.548790815477779,2.79346290403283,0.00521470096861449,0.471507638041171
"ENSG00000259319.2",32.5769540970977,-0.974904658330873,0.348908106058244,-2.7941588097358,0.00520349178509339,0.471507638041171
"ENSG00000289057.1",2.87084809064767,-2.80939961704191,1.00589304266778,-2.79294069833802,0.00522312663134228,0.471507638041171
"ENSG00000066032.19",3.93430670243468,4.23271292784823,1.52250385680472,2.78009997080166,0.00543421662885632,0.473105607147121
"ENSG00000088280.20",46.7278645813603,1.0497737211335,0.3772932932264,2.7823810811913,0.00539616369097837,0.473105607147121
"ENSG00000128342.5",16.3071762067882,-2.31303819078636,0.829137770583638,-2.78969101740256,0.00527583644329659,0.473105607147121
"ENSG00000129810.15",36.55012096023,0.962221205852455,0.345383033453879,2.78595389075748,0.00533704627888145,0.473105607147121
"ENSG00000158525.16",12.7975040728277,3.70346626185701,1.32816728212735,2.78840347273508,0.00529685297124037,0.473105607147121
"ENSG00000167083.7",103.666178959087,-0.548625890288095,0.196951405364798,-2.78559012702609,0.00534303842965968,0.473105607147121
"ENSG00000186283.14",769.026317943771,-0.395859952833585,0.142192371082801,-2.78397462408915,0.0053697235080008,0.473105607147121
"ENSG00000231307.1",56.9474722858518,0.575407123324991,0.206916894997242,2.78086099896609,0.0054214944948287,0.473105607147121
"ENSG00000250602.6",10.2026664878899,1.79696290441641,0.645741382334492,2.78279037641976,0.00538936143886177,0.473105607147121
"ENSG00000267059.2",83.9824108016098,-2.91685944663287,1.04766754965237,-2.78414602762174,0.00536688654724473,0.473105607147121
"ENSG00000196781.16",521.542884957467,0.698907641323543,0.251646476010308,2.77733927533686,0.00548059379907124,0.475451229434322
"ENSG00000204130.14",455.827841432374,0.344795391378824,0.12421458852624,2.77580431952233,0.00550653391653489,0.476013589166465
"ENSG00000173705.9",6.03011415766519,4.01696998475335,1.44823561798756,2.77369920671835,0.00554228964682535,0.47741751380259
"ENSG00000065621.15",52.3064398005731,-1.16285241447658,0.419611543929854,-2.77125934998341,0.00558399311240703,0.47836874172001
"ENSG00000099204.21",5439.9361007072,0.431056797845186,0.155573086625614,2.77076714999247,0.00559244032586343,0.47836874172001
"ENSG00000289161.1",130.992729251539,-0.447873753632928,0.161763347579314,-2.76869736151653,0.00562808868609268,0.479740632810353
"ENSG00000100417.12",356.996196362986,-0.296835980351945,0.107814261622883,-2.75321628033061,0.00590128960384312,0.489626442433153
"ENSG00000104879.5",2.2366688134692,-3.4682756678628,1.258035387689,-2.75689833672644,0.00583524907269235,0.489626442433153
"ENSG00000106624.11",271.748428501404,0.641844564102476,0.23339697931509,2.75001230087034,0.00595930275642648,0.489626442433153
"ENSG00000113387.12",1449.33598613846,-0.404541376741784,0.146877969228906,-2.7542685868111,0.00588234725797425,0.489626442433153
"ENSG00000121413.13",1152.80486221114,0.448787937559701,0.163057311641701,2.75233249610946,0.0059172408727974,0.489626442433153
"ENSG00000182985.18",62.7823201909095,-0.924294279672387,0.335456385978844,-2.75533368361835,0.00586323050089612,0.489626442433153
"ENSG00000188001.10",95.1947118534955,-1.03484824659731,0.374914711074721,-2.76022310149112,0.00577619005320025,0.489626442433153
