"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000162804.14",608.329209960886,0.13475681526167,0.24187398499845,0.557136457906099,0.577434199864402,0.999817738757354
"ENSG00000162817.7",80.3005601790881,0.378155766692421,0.329222250079901,1.14863368621241,0.250707060568551,0.999817738757354
"ENSG00000162819.12",2134.39363012152,-0.0995422161710459,0.139513829092667,-0.71349354267188,0.475540407494408,0.999817738757354
"ENSG00000162825.17",114.155653703936,0.142221947334524,0.345368443506579,0.411797748197615,0.68048767200455,0.999817738757354
"ENSG00000162836.12",880.336764471806,-0.0106824491533391,0.169848086923872,-0.0628941387966716,0.949850802168702,0.999817738757354
"ENSG00000162843.18",6.56684803229032,0.514904221916376,1.00750907546373,0.511066584367372,0.609304433447706,0.999817738757354
"ENSG00000162849.16",21.2049781613227,0.37943346210762,0.538887212536589,0.704105522047171,0.481367061487068,0.999817738757354
"ENSG00000162851.8",123.941449770758,-0.0177613086206087,0.205366967905797,-0.0864857128764541,0.931080312988134,0.999817738757354
"ENSG00000162873.15",75.9004236285846,-0.187108041597107,0.447111624827619,-0.418481719568901,0.675594949319166,0.999817738757354
"ENSG00000162878.13",10.0773199419411,0.882421410122963,0.738065844585371,1.19558629707176,0.231858041473212,0.999817738757354
"ENSG00000162881.7",669.551660250164,-0.120464497510462,0.307056557469061,-0.392320224337172,0.694821622149488,0.999817738757354
"ENSG00000162882.15",131.805799878415,-0.102084487100858,0.226045319888772,-0.451610708645017,0.651549454090837,0.999817738757354
"ENSG00000162889.11",4712.48404815772,-0.0380434195846347,0.151857616470545,-0.250520326005603,0.802184987869303,0.999817738757354
"ENSG00000162896.6",4.04909646024266,-0.259294175570203,1.29292381542866,-0.20054868854298,0.841051483395856,0.999817738757354
"ENSG00000162909.18",6494.19143888337,-0.125231160937981,0.0906676412674029,-1.3812111927412,0.1672140343122,0.999817738757354
"ENSG00000162910.19",277.394299443477,0.0504835199570244,0.160769600269611,0.314011603389965,0.75351222595732,0.999817738757354
"ENSG00000162923.17",14360.5003010666,0.148049286624915,0.272128268780666,0.544042290381238,0.58641237137417,0.999817738757354
"ENSG00000162924.15",5355.83752800421,0.0935420590109615,0.0974024520235816,0.960366572581915,0.336870755564548,0.999817738757354
"ENSG00000162929.14",228.606343341666,0.14251608028694,0.212165515339497,0.671721226981173,0.501761185243007,0.999817738757354
"ENSG00000162944.11",2.83262479152842,1.64951200073339,1.49820864561107,1.10098950874803,0.270901223243631,0.999817738757354
"ENSG00000162946.23",2613.65237005332,-0.164171947359703,0.186452180133369,-0.880504305405658,0.378586173846412,0.999817738757354
"ENSG00000162959.14",963.628603691089,-0.0643183043154429,0.0978125702642007,-0.657566856097465,0.510816497806057,0.999817738757354
"ENSG00000162961.14",152.737169275419,-0.182896835324266,0.225977446690309,-0.80935880107946,0.418308792687259,0.999817738757354
"ENSG00000162971.11",577.073398372328,0.0984341362368628,0.114691468656769,0.858251597871169,0.390753550020023,0.999817738757354
"ENSG00000162972.11",135.885429580901,-0.00585375943515125,0.154621553931211,-0.0378586250514304,0.969800401807823,0.999817738757354
"ENSG00000162976.13",579.639125657441,-0.0789508140519218,0.140709600689773,-0.561090456265219,0.574735873865342,0.999817738757354
"ENSG00000162980.17",1263.9900655754,0.0517556530313628,0.104445830231277,0.495526273444892,0.620228680716052,0.999817738757354
"ENSG00000162994.16",123.821181702344,0.48761156773963,0.33335168417584,1.46275417490442,0.143534656340854,0.999817738757354
"ENSG00000162997.15",155.479519605624,-0.0351837839708421,0.240406082842181,-0.14635147145565,0.883643934894323,0.999817738757354
"ENSG00000162999.13",60.3799825519073,0.0476668077199813,0.267256549429121,0.178355994724174,0.85844340625872,0.999817738757354
"ENSG00000163001.12",162.57651592056,0.117461661641494,0.212826834664978,0.551911895069046,0.581008718270153,0.999817738757354
"ENSG00000163002.13",208.970665263034,0.251273380897678,0.229171376234685,1.09644312926916,0.272884898369149,0.999817738757354
"ENSG00000163006.12",120.095325327411,0.308171807457132,0.25054533359685,1.23000417941532,0.218695539786255,0.999817738757354
"ENSG00000163013.12",1000.39664010374,-0.0712126551324818,0.135578663637715,-0.525249720138648,0.599409605236352,0.999817738757354
"ENSG00000163016.10",43.5393979639751,-0.686384162712756,0.472215886507449,-1.45353890524377,0.146074185821374,0.999817738757354
"ENSG00000163017.14",1.77465799482643,0.895240212400715,2.05994085300149,0.434595105532414,0.663856348326763,0.999817738757354
"ENSG00000163026.12",317.295105674821,-0.0664302259941355,0.170889416721973,-0.388732241401546,0.697474229366246,0.999817738757354
"ENSG00000163029.16",999.652925838799,0.0492822282677269,0.175221293547896,0.281257073668709,0.778513232116979,0.999817738757354
"ENSG00000163040.15",3.05061864057154,1.69390910958358,1.45617710060402,1.16325762084911,0.244724994460355,0.999817738757354
"ENSG00000163041.13",29134.4996259639,0.0531630260103749,0.232254141255394,0.228900228529898,0.81894646294228,0.999817738757354
"ENSG00000163050.18",2070.68963090408,-0.00655601170443498,0.152859019076318,-0.0428892697601424,0.965789802371998,0.999817738757354
"ENSG00000163053.11",40.8888020616203,0.393183104689256,0.601547547804208,0.653619329219224,0.513357087968887,0.999817738757354
"ENSG00000163069.13",120.22439327914,0.290109248995916,0.246247068195422,1.17812265186315,0.238747712734262,0.999817738757354
"ENSG00000163071.11",4.83165449551278,-0.576635764511151,1.28752034475367,-0.447865361398598,0.654250368447683,0.999817738757354
"ENSG00000163082.10",120.681539045883,-0.0350347109522754,0.244278091099749,-0.143421421031038,0.885957366321526,0.999817738757354
"ENSG00000163092.22",10.0510808538566,0.657949041189118,1.02433364290732,0.642319078109834,0.520666029484318,0.999817738757354
"ENSG00000163093.12",55.322410802505,0.46198401327328,0.465254834741745,0.992969828093714,0.320724658339414,0.999817738757354
"ENSG00000163104.18",646.029353249517,0.0132318716970927,0.16028164370595,0.082553880726153,0.934206273885386,0.999817738757354
"ENSG00000163106.11",10.4106681536407,-0.474777174039963,0.91579949106654,-0.518429174367674,0.604158863858113,0.999817738757354
"ENSG00000163110.15",1602.93028900756,-0.0576828544768575,0.136663921636939,-0.422078144589598,0.67296797983286,0.999817738757354
"ENSG00000163116.10",7.55039871769495,-0.681607437520516,0.645548619667662,-1.05585763295632,0.291033262790579,0.999817738757354
"ENSG00000163121.10",2.73130089146861,0.72876834780255,1.10067149760391,0.662112491682608,0.507899130727181,0.999817738757354
"ENSG00000163125.16",2785.22717064418,0.0494893314499836,0.13077011253299,0.378445276916764,0.705099838674129,0.999817738757354
"ENSG00000163126.15",185.11845243637,0.185274117921467,0.262097694960977,0.7068895357857,0.479635127352684,0.999817738757354
"ENSG00000163131.12",36692.8928826437,-0.215908010307384,0.18615441083149,-1.15983290077842,0.246116845937451,0.999817738757354
"ENSG00000163138.19",313.892091606214,-0.0659447742724244,0.14265662420814,-0.462262265341488,0.643893256360633,0.999817738757354
"ENSG00000163141.20",105.159110328308,0.0468408117776607,0.234691619202433,0.199584509821197,0.8418055434118,0.999817738757354
"ENSG00000163154.6",1416.60641742243,-0.163651674638088,0.119826662718345,-1.36573673108759,0.172021611044452,0.999817738757354
"ENSG00000163155.12",56.9414183994436,0.398905894990904,0.273534010163388,1.45834112091812,0.144746541117886,0.999817738757354
"ENSG00000163156.12",744.636867854646,-0.0640291034825194,0.130694794285247,-0.489913189218333,0.624195329598136,0.999817738757354
"ENSG00000163157.15",49.617773970599,-0.0476893909874306,0.273599180097343,-0.174303851972302,0.861626672148924,0.999817738757354
"ENSG00000163159.15",683.07222521669,0.0655563539674621,0.111127314402244,0.589921157728784,0.555243508676267,0.999817738757354
"ENSG00000163161.14",1432.60067715612,-0.0787176970977939,0.120245925803701,-0.654639203546065,0.512700076967189,0.999817738757354
"ENSG00000163162.9",14440.4991007487,0.0010982932472534,0.228409655694264,0.00480843615789829,0.996163437812242,0.999817738757354
"ENSG00000163166.15",1636.97361511858,0.0302691925446571,0.119859941079289,0.252538022896521,0.800625228227549,0.999817738757354
"ENSG00000163170.12",84.8553324587207,0.494520992177784,0.390209651517995,1.2673212726902,0.205040437141002,0.999817738757354
"ENSG00000163171.8",5758.77313465422,-0.257860748954905,0.207105236616163,-1.24507112020933,0.213105608753023,0.999817738757354
"ENSG00000163191.6",9808.24524740327,0.04562385760143,0.27731956068248,0.16451727202059,0.869323950892275,0.999817738757354
"ENSG00000163217.2",1.83821108527469,-2.29365600681087,1.59268393015264,-1.44012001589735,0.149833447113327,0.999817738757354
"ENSG00000163218.15",4.39232985489461,-1.73042314355438,1.17322333821661,-1.47493072050949,0.140231170124598,0.999817738757354
"ENSG00000163219.12",12453.5628456246,0.010193935150974,0.164602256997792,0.0619307130831789,0.950618008930837,0.999817738757354
"ENSG00000163220.11",40422.9992933677,-0.334276731439692,0.311089958172129,-1.07453398175821,0.282583422814634,0.999817738757354
"ENSG00000163221.9",1667.12406365246,-0.425660157826389,0.461262920618066,-0.922814600523338,0.356103830715378,0.999817738757354
"ENSG00000163235.16",1127.88078690496,0.00349793464118661,0.312409937481224,0.0111966177176961,0.991066578245512,0.999817738757354
"ENSG00000163249.13",456.512657180027,0.0889317593097683,0.102832267992656,0.864823474632688,0.387135684674772,0.999817738757354
"ENSG00000163251.4",214.777707287771,0.0516345697113258,0.358787319112352,0.143914143451533,0.885568267093689,0.999817738757354
"ENSG00000163257.11",1634.29380705081,0.142990539185463,0.125164671127624,1.14241932565511,0.253279762018129,0.999817738757354
"ENSG00000163281.12",219.279465120649,-0.0239327346497828,0.236200172541184,-0.101323950750332,0.919293304083403,0.999817738757354
"ENSG00000163291.14",254.442041373089,0.21162305112096,0.195806443164844,1.08077674922475,0.27979643338912,0.999817738757354
"ENSG00000163293.12",30.5182843585003,0.477171438412398,0.544073712261851,0.877034540832118,0.380467877243717,0.999817738757354
"ENSG00000163297.18",5284.78753131205,0.0394535168693204,0.17457926921035,0.225991992335488,0.82120764842416,0.999817738757354
"ENSG00000163312.11",546.078260107553,0.110680775364216,0.158187212056377,0.699682192545184,0.484125799776779,0.999817738757354
"ENSG00000163320.12",3247.82124863936,0.0509954296548529,0.105703772411387,0.48243717789356,0.629495415979931,0.999817738757354
"ENSG00000163322.14",424.10857325795,0.0213412648139398,0.16660755795111,0.128093017366009,0.898075361862596,0.999817738757354
"ENSG00000163328.14",2202.72476306845,0.21166523607271,0.173549772443457,1.21962266554784,0.222607950149392,0.999817738757354
"ENSG00000163346.17",10235.6927150042,0.0197544213090521,0.136794358592405,0.144409619755686,0.885177020966277,0.999817738757354
"ENSG00000163348.4",1974.04419422083,-0.0485182552467529,0.0950507337225487,-0.51044587818098,0.609739122308126,0.999817738757354
"ENSG00000163349.22",10990.2358181704,0.114244105452249,0.231810023731843,0.49283505351954,0.622129140312629,0.999817738757354
"ENSG00000163352.6",5.83859506610747,-0.170572479287515,0.620002021473595,-0.275116005077057,0.783227115600046,0.999817738757354
"ENSG00000163354.15",12.0352867127254,0.480335456330982,0.936450846797453,0.512931840441674,0.60799899978708,0.999817738757354
"ENSG00000163359.17",153.190298182423,-0.207368420854913,0.45714841323332,-0.453612907432483,0.650107461702138,0.999817738757354
"ENSG00000163362.11",8.22028575882487,-0.845842492232282,1.03792383974652,-0.814936953793115,0.415108399141548,0.999817738757354
"ENSG00000163364.11",2.61374977173596,0.794690171089392,0.907714484604571,0.875484730681129,0.381310214830802,0.999817738757354
"ENSG00000163374.20",4831.76939127393,0.0530437659785964,0.256672963968875,0.206658952927464,0.836276216144069,0.999817738757354
"ENSG00000163376.11",257.058274222573,0.305376065408124,0.25159917295564,1.21374033873301,0.224846895213607,0.999817738757354
"ENSG00000163378.14",243.21810047517,-0.312795814346617,0.241041032057197,-1.29768700240378,0.194394911800382,0.999817738757354
"ENSG00000163382.13",602.943427026862,0.0255302431197675,0.1688416093288,0.15120824316505,0.879811447957743,0.999817738757354
"ENSG00000163389.12",672.157572435032,-0.0491572230279181,0.174180120445623,-0.282220628290727,0.77777434186643,0.999817738757354
"ENSG00000163393.13",1272.32604706614,-0.221635225169733,0.260261349014732,-0.851587168086135,0.394443264100085,0.999817738757354
"ENSG00000163399.16",6351.37234484471,0.0103351306581609,0.0870881770188717,0.118674325401499,0.905533378136311,0.999817738757354
"ENSG00000163406.11",381.013500267346,0.0976278811088105,0.303683755217365,0.321478773334228,0.747847595682975,0.999817738757354
"ENSG00000163412.13",5979.42424258623,-0.166805965846752,0.221511828741418,-0.753034123705754,0.451429408715639,0.999817738757354
"ENSG00000163421.9",3721.2159012014,0.178916788765349,0.34102688390599,0.52464130310228,0.599832568489385,0.999817738757354
"ENSG00000163428.4",1425.91713014341,0.0198056265208563,0.0853378930606194,0.232084784502325,0.81647216247482,0.999817738757354
"ENSG00000163430.12",178.615297481299,0.549880868446106,0.512200853025084,1.07356492125791,0.283017726743953,0.999817738757354
"ENSG00000163431.13",55.3215423963118,0.392589108734129,0.73120798261664,0.536904845225078,0.591333343989827,0.999817738757354
"ENSG00000163435.16",54.0006766274674,-0.225395671306207,0.411539062635323,-0.547689616297582,0.583905043204001,0.999817738757354
"ENSG00000163444.12",1739.25567665497,-0.0118329957572255,0.260565978585008,-0.0454126660029987,0.963778385393422,0.999817738757354
"ENSG00000163449.11",125.128512104378,0.0962505476477525,0.22167894223441,0.43418895217379,0.664151235035174,0.999817738757354
"ENSG00000163453.11",269.701891880641,-0.21538808722518,0.188872807124254,-1.14038696467026,0.254125121173098,0.999817738757354
"ENSG00000163462.19",160.230824464132,-0.100079008015417,0.29909366029971,-0.334607587185671,0.73792112078667,0.999817738757354
"ENSG00000163463.13",803.67956186347,-0.0312295168701062,0.103292951097891,-0.302339283931485,0.762393434440219,0.999817738757354
"ENSG00000163464.8",19628.0653808291,0.101224761665551,0.269929990225536,0.375003761460423,0.707657669220088,0.999817738757354
"ENSG00000163466.16",11887.4078737183,-0.116869753528609,0.129881867303974,-0.899815778403378,0.368218296119826,0.999817738757354
"ENSG00000163468.15",1909.75594898734,0.0313908115260959,0.0835573977741264,0.375679620982837,0.70715509004706,0.999817738757354
"ENSG00000163472.19",303.830894907658,-0.0338313720131109,0.163750001182113,-0.206603797061874,0.836319294620333,0.999817738757354
"ENSG00000163481.8",345.743823258339,0.0310667439855788,0.175211068076583,0.177310396692519,0.859264584805278,0.999817738757354
"ENSG00000163482.12",254.80487150487,-0.274079373587898,0.23739755643474,-1.15451640574591,0.248288516498854,0.999817738757354
"ENSG00000163485.17",21.385909573861,0.743310726415587,0.823217703863412,0.902933358851715,0.366561264669461,0.999817738757354
"ENSG00000163501.7",3.8521529082274,-0.341045718425201,1.03600225962473,-0.32919399089799,0.742009064622671,0.999817738757354
"ENSG00000163507.15",126.530449792089,0.23395074846237,0.260180456492871,0.899186478553895,0.368553341288798,0.999817738757354
"ENSG00000163508.13",843.525203297661,-0.179870414283686,0.269588949727471,-0.667202474231669,0.504642810927139,0.999817738757354
"ENSG00000163510.14",743.413577483418,0.00379961614223663,0.0877173166341825,0.0433166025595904,0.965449156715101,0.999817738757354
